"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
"C1","C1","C1","C1","C1","C1"
"rad/s","rad/s","rad/s","rad/s","m/s","s"
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
