"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
0.6704244614,0.6704509258,0.6691462994,0.6691805124,0.2143667191,20.711
0.6651406884,0.6651674509,0.6638041139,0.6638401747,0.212666899,20.721
0.6598621607,0.6598892808,0.6584693789,0.6585072279,0.2109691352,20.731
0.6545892358,0.6546167731,0.6531423926,0.6531819105,0.2092734426,20.741
0.6493222713,0.6493501067,0.6478233337,0.6478644013,0.2075798512,20.751
0.6440615654,0.6440895796,0.6425122023,0.64255476,0.2058883458,20.761
0.6388070583,0.6388353705,0.637209177,0.6372531056,0.2041989863,20.771
0.6335588694,0.6335875988,0.6319143772,0.6319593191,0.2025117725,20.781
0.6283171177,0.6283462048,0.6266278625,0.6266735792,0.2008267641,20.791
0.6230819821,0.6231114268,0.6213496327,0.6213959455,0.1991439611,20.801
0.6178535819,0.617883265,0.6160797477,0.6161264181,0.1974634081,20.811
0.612631917,0.6126618981,0.6108182669,0.6108650565,0.1957851201,20.821
0.607417047,0.6074473262,0.6055652499,0.60561198,0.1941091567,20.831
0.6022090912,0.6022396088,0.6003207564,0.6003671885,0.1924355328,20.841
0.5970080495,0.5970388055,0.5950847864,0.5951307416,0.1907642782,20.851
0.5918139815,0.5918449759,0.5898573995,0.5899026394,0.1890954524,20.861
0.5866269469,0.5866581798,0.5846386552,0.5846830606,0.1874290705,20.871
0.5814470053,0.5814784169,0.5794285536,0.5794720054,0.185765177,20.881
0.5762742162,0.5763058066,0.5742270947,0.5742695332,0.1841038167,20.891
0.5711085796,0.5711403489,0.5690343976,0.5690757036,0.1824450344,20.901
0.5659502745,0.5659822226,0.5638504028,0.563890636,0.1807888448,20.911
0.5607993603,0.5608314276,0.5586752892,0.5587143302,0.1791353077,20.921
0.5556558967,0.5556881428,0.553508997,0.5535469651,0.1774844676,20.931
0.5505199432,0.5505523682,0.5483515859,0.5483884811,0.1758363396,20.941
0.5453917384,0.5454242826,0.5432031155,0.5432389975,0.1741909981,20.951
0.5402712822,0.5403039455,0.5380635262,0.5380986333,0.1725484729,20.961
0.5351586342,0.5351913571,0.5329329967,0.532967329,0.1709087938,20.971
0.5300539136,0.5300867558,0.5278115869,0.5278453231,0.1692720354,20.981
0.5249572992,0.524990201,0.5226992965,0.5227326751,0.1676381975,20.991
0.5198689103,0.5199019313,0.517596364,0.5176294446,0.1660073549,21.001
0.5147889853,0.5148220658,0.5125027895,0.5125358105,0.1643795371,21.011
0.5097175837,0.5097507238,0.5074187517,0.5074518919,0.162754789,21.021
0.5046548843,0.5046880841,0.5023443699,0.5023777485,0.1611331403,21.031
0.4996010959,0.4996343851,0.4972797334,0.4973135591,0.1595146358,21.041
0.4945563376,0.4945897162,0.4922250211,0.4922594726,0.1578993201,21.051
0.489520818,0.4895542562,0.4871804118,0.4872155786,0.156287238,21.061
0.4844946861,0.4845281839,0.4821460545,0.4821820557,0.1546784341,21.071
0.479478091,0.4795116782,0.4771220684,0.4771590233,0.1530729383,21.081
0.4744712412,0.4745048881,0.4721086323,0.4721466601,0.1514708251,21.091
0.4694742858,0.4695079923,0.4671059549,0.4671451151,0.1498721093,21.101
0.4644874036,0.4645211995,0.4621142149,0.4621545076,0.1482768655,21.111
0.4595107436,0.4595446289,0.4571335614,0.4571750164,0.1466851085,21.121
0.4545445442,0.4545785189,0.4521641731,0.4522067904,0.145096913,21.131
0.4495889544,0.4496229887,0.4472062588,0.4472500384,0.1435123235,21.141
0.4446441531,0.4446782768,0.4422599673,0.4423048794,0.1419313848,21.151
0.439710319,0.4397445321,0.4373255372,0.4373715222,0.1403541565,21.161
0.434787631,0.4348219633,0.4324031174,0.4324500859,0.1387806684,21.171
0.4298763275,0.4299107194,0.4274929464,0.4275408089,0.1372110099,21.181
0.4249765277,0.4250110388,0.4225951433,0.4226438105,0.1356452256,21.191
0.42008847,0.4201230705,0.4177099764,0.4177593291,0.1340833604,21.201
0.4152123332,0.4152470529,0.4128375947,0.4128875136,0.1325254738,21.211
0.4103482962,0.4103831649,0.4079781771,0.4080285728,0.1309716403,21.221
0.4054965973,0.4055315852,0.4031319618,0.4031826854,0.1294219047,21.231
0.4006574154,0.4006925225,0.398299098,0.3983500302,0.1278763413,21.241
0.3958309591,0.3958662152,0.3934798241,0.3935308456,0.1263350248,21.251
0.391017437,0.3910528421,0.3886743188,0.3887253106,0.1247979924,21.261
0.3862170875,0.3862526417,0.383882761,0.3839336336,0.1232653335,21.271
0.3814300895,0.3814657927,0.3791053593,0.3791560233,0.1217371076,21.281
0.3766566813,0.3766925633,0.3743423223,0.3743926883,0.1202133894,21.291
0.3718971014,0.3719331622,0.3695938587,0.369643867,0.1186942533,21.301
0.3671515584,0.3671878278,0.3648602068,0.3649097681,0.1171797663,21.311
0.3624203205,0.3624567688,0.3601415157,0.3601906002,0.1156700104,21.321
0.3577036262,0.3577402532,0.3554380536,0.3554866016,0.1141650602,21.331
0.3530017138,0.3530385196,0.3507500291,0.3507980108,0.1126649901,21.341
0.3483148217,0.3483518362,0.3460776508,0.3461250663,0.1111698821,21.351
0.3436432183,0.3436804414,0.3414211571,0.3414680362,0.1096798256,21.361
0.3389872015,0.3390246332,0.3367807865,0.3368271589,0.1081948951,21.371
0.3343470097,0.33438465,0.332156837,0.3322027028,0.10671518,21.381
0.3297229111,0.3297607899,0.3275494874,0.3275949359,0.1052407622,21.391
0.3251152039,0.325153321,0.3229590654,0.3230041265,0.1037717313,21.401
0.3205241561,0.3205625415,0.3183857799,0.3184305131,0.1023081839,21.411
0.3159500957,0.3159887493,0.3138299286,0.3138743937,0.1008502096,21.421
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
0,0,0,0,0,21.431
